#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:HBV" name="distribution">
#            <parameter id="ucldStdev.c:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:HBV" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HBV">
#                <LogNormal S="@ucldStdev.c:HBV" id="LogNormalDistributionModel.c:HBV" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.10" lower="0.0" name="M" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="32" id="rateCategories.c:HBV" spec="beast.base.inference.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
1520	-13330.864947253303	-13489.478484824987	-13330.864947253302	-158.6135375716864	-13330.864947253302	1289.1337397594755	7306.398909309027	1.5235157311249485	0.22246944352545242	0.24488951691711988	0.26361573058884535	0.26902530896858246	772.7464607963088	-141.0377816464905	0.5124077410810364	2.1571113601860318E-5	1.1117871638337012E-10	0.4932669212689793
1521	-13330.841399316922	-13484.118204610215	-13330.841399316918	-153.2768052932969	-13330.841399316918	2459.8229681460703	10493.19342308996	2.273129404414921	0.2103234443091195	0.2629803640360478	0.3037098826587325	0.22298630899610025	963.375138628234	-137.54334102289846	7.210241543673612E-4	1.999692361842132E-5	1.966440853065961E-16	7.012862630076418E-4
1522	-13330.43050110407	-13485.021873743723	-13330.430501104069	-154.59137263965465	-13330.430501104069	1822.1288996414255	7991.623926536069	2.2347917456882613	0.2003471094190009	0.26828583851314075	0.3037098826587325	0.2276571694091259	869.1577270029748	-137.93108024648086	0.04074074974518477	2.0206263046993587E-5	5.175765484698924E-13	0.03553933102891211
1523	-13330.274241158078	-13490.199282335654	-13330.27424115808	-159.925041177574	-13330.27424115808	2742.594317333959	10757.789090385526	3.2558426792724706	0.20666098837067606	0.26664281997449124	0.3037098826587325	0.22298630899610025	1245.9571480430386	-137.4020705630638	0.24842175919301376	2.203508579671632E-5	2.4804312610645568E-11	0.22531865034357987
1524	-13323.936842152985	-13477.501945425563	-13323.936842152985	-153.56510327257732	-13323.936842152985	1584.541497480152	7915.864105815312	3.4035878671229534	0.2226467473081269	0.2673389061631393	0.25065139093435873	0.25936295559437517	971.5910944727015	-136.9237853663145	0.002142536792511084	2.0016804414983883E-5	1.7440110344475338E-15	0.0020866242911220883
1525	-13323.322968254364	-13484.529360466382	-13323.322968254362	-161.2063922120195	-13323.322968254362	2471.6768597694613	10730.55171090853	2.1316379020765015	0.19311446772020285	0.27391684405338657	0.2700280884510585	0.26294059977535217	1396.1755925654818	-137.67798064147553	0.21057401337207185	1.8166016030057712E-5	1.286698570247867E-11	0.18410220458544277
1526	-13322.687188684056	-13470.611699442581	-13322.687188684056	-147.92451075852426	-13322.687188684056	1221.012667508221	6598.979343819544	1.7717289533251892	0.20201547859330365	0.27570762711617336	0.2817154438172598	0.2405614504732633	872.2591349715282	-133.94445501441356	2.336219439571237E-4	1.9998637038263937E-5	1.8997381620065082E-17	2.1792957745946616E-4
1527	-13322.47802117247	-13475.419567741545	-13322.478021172466	-152.94154656907764	-13322.478021172466	1641.984508401723	7364.443053200899	1.4427238605583663	0.22246944352545242	0.24488951691711988	0.26361573058884535	0.26902530896858246	1111.8099577170829	-133.74936434973617	0.06720337939754062	1.996169622158005E-5	2.810371184845053E-12	0.0841418730361467
1528	-13321.113947460615	-13472.068676332958	-13321.113947460617	-150.95472887234044	-13321.113947460617	1903.1047799174987	7985.2789553728235	2.314228161578592	0.22246944352545242	0.251695331730715	0.26361573058884535	0.26221949415498735	760.6743084764838	-135.48543760930923	0.04985998485399061	2.0063312648234468E-5	1.0378451024248176E-12	0.05014627352297589
1529	-13320.95635783762	-13473.46703861701	-13320.956357837618	-152.510680779391	-13320.956357837618	2749.069609033917	9952.59400476563	1.2972869528336937	0.1948060058892841	0.2885990401549628	0.27591999413386603	0.2406749598218872	1229.6499453265437	-133.45751194528432	0.004034298503348097	2.0042585942938303E-5	6.6125157873075645E-15	0.004061096063451225
1530	-13320.055854747856	-13478.630450487284	-13320.055854747858	-158.57459573942614	-13320.055854747858	1997.547715696208	9589.521190994099	1.7324004725218107	0.20634031574497302	0.2604885431052029	0.27095164699483687	0.26221949415498735	1126.2609772498984	-140.15661379550295	0.008851945090016473	2.0026194216068555E-5	2.962590771860741E-14	0.00858233975245914
1531	-13319.245577033142	-13480.446413041302	-13319.245577033142	-161.20083600816068	-13319.245577033142	1606.4106460341663	9912.685546376195	2.2863499959792892	0.20666098837067606	0.26664281997449124	0.3037098826587325	0.22298630899610025	1333.418087134649	-141.94744448873607	2.343670861176493E-4	2.000213757914965E-5	1.9008541950035297E-17	2.179871454765699E-4
1532	-13316.277151113165	-13473.535295683128	-13316.277151113165	-157.258144569964	-13316.277151113165	3474.387334241037	12086.240165740252	2.456224141556808	0.18810032308371563	0.27726454750339447	0.2981322609904659	0.23650286842242405	1019.650042632492	-138.78937969126997	0.042811333844305195	2.046724542110746E-5	4.741338909254614E-13	0.034076324603419444
1533	-13315.518996165605	-13476.859608996	-13315.518996165616	-161.34061283038295	-13315.518996165616	2203.905045092405	11208.44323492695	3.2558426792724706	0.21132574638401747	0.26622561258238386	0.2994623320374985	0.22298630899610025	1320.1045736791796	-139.7477332193715	0.0220063638674205	2.0091300688893196E-5	2.2898542666914844E-13	0.023804788159552597
1534	-13307.645104295912	-13472.407609490128	-13307.645104295914	-164.76250519421413	-13307.645104295914	2721.83434342795	12299.748282710882	1.5086740912156855	0.19819173057374614	0.24831619097881685	0.2917513378835203	0.26174074056391683	1023.1365293361957	-145.13115982455125	0.29988057915464894	2.0345350257354715E-5	3.4445734809651034E-11	0.2779722209894858
1535	-13305.740153893747	-13462.456217286932	-13305.740153893747	-156.7160633931848	-13305.740153893747	2430.468546671389	10923.740915009086	1.90623352894848	0.18712902338665047	0.2715106760804325	0.278419700757565	0.26294059977535217	1172.3696710721758	-137.6619444578597	0.008586689923265159	2.001522066340442E-5	3.2956532329291316E-14	0.009076518485593666
1536	-13295.46823996466	-13456.113785958925	-13295.46823996466	-160.64554599426492	-13295.46823996466	2225.371876194637	9699.43989987053	1.6945624020056267	0.19226385501284368	0.27732966608537346	0.2866525697205043	0.24375390918127873	1316.7446912226023	-138.1859215892148	0.19750020614065725	2.1410911646583277E-5	1.5567396940024938E-11	0.19316103230253823
1537	-13294.803602500398	-13451.672271180732	-13294.803602500402	-156.8686686803307	-13294.803602500402	2975.807755304741	10623.76822309702	2.3742001210388266	0.20583776108197815	0.24842871685193985	0.2917513378835203	0.2539821841825618	1220.002726757398	-137.55909976331475	0.003784784501035871	1.9982554377909236E-5	5.193785755198789E-15	0.0036052870137558645
1538	-13291.658275807891	-13447.202520007973	-13291.658275807891	-155.54424420008272	-13291.658275807891	2431.6400782238325	9479.51534395353	1.63157179835816	0.22215463455798268	0.24880114101764075	0.26393053955631507	0.2651136848680616	1058.734027407608	-135.93056636856372	0.2156774253176933	2.0550010164884533E-5	1.9458542841239806E-11	0.21469848297188973
1539	-13289.191952961899	-13455.694971706087	-13289.191952961903	-166.50301874418506	-13289.191952961903	2167.731483618673	12631.889357270647	1.8631112432500567	0.18712902338665047	0.28146822183053594	0.27482062335221397	0.25658213143059977	1329.3639393024655	-144.685397039527	0.0652680212625903	1.9175980806930937E-5	1.1857771269179816E-12	0.05498900223954243
1540	-13289.065888789826	-13443.136592907626	-13289.065888789828	-154.07070411779762	-13289.065888789828	1457.494839728198	7569.809571795424	1.5909254066285872	0.19656673852541004	0.24108548292359847	0.2966852736116144	0.26566250493937726	1028.823441937154	-137.43479791251815	0.0019015589403864634	1.99963153552164E-5	1.5520587639482238E-15	0.0019701976095722737
1541	-13284.73212943381	-13442.488636571514	-13284.732129433807	-157.75650713770702	-13284.732129433807	2752.9080161235643	10640.866959738354	2.427288430594001	0.2003471094190009	0.26828583851314075	0.3037098826587325	0.2276571694091259	942.4495814870256	-141.15151245597218	0.006390220024463148	1.9995380576781736E-5	2.0360608691027706E-14	0.007146388992919851
1542	-13283.771061776346	-13438.864232917902	-13283.771061776342	-155.09317114155985	-13283.771061776342	2479.9380479080874	10080.029252323731	1.4583368341193126	0.1967507174696821	0.2718078111877735	0.28969022107692916	0.24175125026561547	1213.9862265012189	-135.3804525194086	0.0197469946361395	2.013329497582281E-5	1.8412170580276535E-13	0.021290657323022235
1543	-13283.512311532179	-13445.503115483885	-13283.512311532173	-161.99080395171228	-13283.512311532173	2963.0379562795397	12978.43779159821	1.2793581905833813	0.19226385501284368	0.27732966608537346	0.2919215356401845	0.2384849432615985	1165.3221569942	-142.80072269623736	0.021808404046037084	2.0166391037101323E-5	1.809147940226962E-13	0.02122209111651062
1544	-13281.372501407948	-13436.923790794983	-13281.372501407946	-155.55128938703635	-13281.372501407946	2038.8400635770158	8426.850146485254	1.4427238605583663	0.22246944352545242	0.24880114101764075	0.26361573058884535	0.2651136848680616	1370.4694222874396	-134.6079225908667	0.009756837683405606	1.999710963014068E-5	2.5211851780454588E-14	0.00792944829287561
1545	-13280.625282075716	-13435.136126249869	-13280.625282075714	-154.51084417415314	-13280.625282075714	1572.0415726914323	7406.372703005693	1.910963051369381	0.21177441256332782	0.2550544462868481	0.27095164699483687	0.26221949415498735	881.3145368692693	-136.77751820910711	0.20276159834756546	2.1555943972409225E-5	2.3097651123833782E-11	0.22355260352802392
1546	-13277.399407465635	-13431.941766282795	-13277.399407465633	-154.542358817161	-13277.399407465633	1723.5874346968244	8093.962502404018	2.0438244533662013	0.21177441256332782	0.2550544462868481	0.27095164699483687	0.26221949415498735	1038.9536278193018	-135.7347737923803	0.08377100313510787	1.987343762450352E-5	1.513870010410828E-12	0.06147654327642732
1547	-13277.046853850152	-13437.616410197057	-13277.046853850152	-160.56955634690553	-13277.046853850152	3491.4844876203324	13368.508358533963	1.4585127700099931	0.21544033796919373	0.25636102521995624	0.27538687234828313	0.2528117644625671	1222.8359169188848	-140.48932076538478	0.03810916050839388	1.9707730464894084E-5	3.9652178764678683E-13	0.03152433812134009
1548	-13276.18906950298	-13440.817482590604	-13276.189069502978	-164.62841308762705	-13276.189069502978	3517.4907617219474	14007.82239888476	1.7846930331232937	0.18712902338665047	0.2778691444251849	0.278419700757565	0.25658213143059977	1206.3010441392096	-142.36633333338827	0.42476871801610855	1.987030236818752E-5	1.0124645188610052E-10	0.47516468663890377
1549	-13273.477815956412	-13432.345765574635	-13273.477815956414	-158.8679496182215	-13273.477815956414	2342.9227731477313	9022.150927305776	1.262481507801927	0.1934267021187512	0.2778691444251849	0.27212202202546426	0.25658213143059977	1583.9340911817649	-133.41809788541613	0.27022149366379117	1.8355812954862963E-5	2.9305820232370444E-11	0.28113250335721507
1550	-13269.955476281557	-13433.517120833916	-13269.955476281557	-163.5616445523592	-13269.955476281557	2399.1218597521192	11509.412646797962	2.18743334406054	0.18712902338665047	0.2778691444251849	0.278419700757565	0.25658213143059977	878.54770751804	-147.5714091337769	0.009395550749866565	1.9931422706242536E-5	3.1747911951066315E-14	0.008935777108856529
1551	-13269.802183381764	-13426.855645237627	-13269.802183381771	-157.05346185585503	-13269.802183381771	2477.525781560557	10086.755731923777	1.910963051369381	0.2143738907058733	0.2550544462868481	0.27095164699483687	0.2596200160124419	1019.4896404999089	-138.0832006922953	0.14905702656136066	1.9091349899643402E-5	8.996134331596597E-12	0.1514354219050259
1552	-13269.077258427194	-13430.780430235773	-13269.077258427198	-161.70317180857376	-13269.077258427198	2528.2592183259103	11589.325943309075	1.5522169258936087	0.1934267021187512	0.2778691444251849	0.27212202202546426	0.25658213143059977	966.930636408503	-143.70235378144022	0.09919107333310231	2.117124912091716E-5	5.6049033564642674E-12	0.11682614630479529
1553	-13259.065063380449	-13424.899061630058	-13259.065063380449	-165.8339982496089	-13259.065063380449	2460.1974067661326	12164.420418218982	1.6610432254817031	0.21544033796919373	0.25636102521995624	0.2710858633672542	0.257112773443596	1396.7697804237346	-142.96949344461785	0.1345023407255333	1.942474465492193E-5	6.0057401707738215E-12	0.12373679500503378
1554	-13252.918627176854	-13408.507858057403	-13252.918627176854	-155.58923088054956	-13252.918627176854	1671.9926303214725	8060.176218409592	2.4203306398814117	0.211022302766616	0.24174412040793222	0.29902090139312404	0.2482126754323279	1175.1728228333461	-135.84777158979392	0.02372319231340867	1.9908258923366088E-5	2.020375743111237E-13	0.02256199614971995
1555	-13251.335189610963	-13405.323982966709	-13251.335189610965	-153.98879335574458	-13251.335189610965	1943.072385583931	8378.999416284996	1.6831829266183431	0.20996407316910956	0.25636102521995624	0.2808631371483673	0.2528117644625671	872.895859765262	-137.16485957491957	0.08178168727615301	1.985068893392786E-5	3.257169246353776E-12	0.08911047008446225
1556	-13250.854651008465	-13414.366434974723	-13250.854651008465	-163.5117839662577	-13250.854651008465	2225.285921750459	11625.860408891294	1.5047981253402956	0.19656673852541004	0.24060280437656226	0.29348138528410606	0.2693490718139218	1188.8539519682558	-142.77924312352502	0.14872683190785566	1.79976703808361E-5	9.853928857907646E-12	0.16492216727053366
1557	-13250.269183618875	-13409.031375685543	-13250.269183618873	-158.76219206667037	-13250.269183618873	2306.7729317659114	10299.710892369869	1.6667025281695411	0.22246944352545242	0.24880114101764075	0.26361573058884535	0.2651136848680616	911.0941732601443	-141.9202398944939	0.045622248001300936	1.994383185188495E-5	9.918654844386962E-13	0.04935083455616664
1558	-13247.797541395832	-13405.733092311299	-13247.797541395832	-157.93555091546662	-13247.797541395832	2295.630318854924	10153.730029213273	2.311000142395795	0.17463001640795317	0.2715106760804325	0.29051685713127046	0.26334245038034404	1001.9902659774875	-139.38863561734323	0.06884405681314726	1.9924473182886714E-5	2.687843850584353E-12	0.08275489900494346
1559	-13242.522379472188	-13407.189545131794	-13242.522379472191	-164.66716565960272	-13242.522379472191	3336.9672362657175	13360.124706735127	1.5842797668981035	0.194919515237908	0.282803590471569	0.2817154438172598	0.2405614504732633	1637.784396353632	-140.91742279885761	0.006355116197040771	1.9971104399092696E-5	1.862223211810102E-14	0.006823499871812913
1560	-13242.04142040709	-13406.771624386736	-13242.041420407088	-164.73020397964916	-13242.041420407088	2337.210436111915	10727.48498386132	1.4583368341193126	0.1967507174696821	0.2706978768940195	0.28969022107692916	0.24286118455936945	946.6250977326366	-145.60312030825705	0.3880993776184682	1.989668931702412E-5	8.108143447371236E-11	0.3962947019023448
1561	-13241.549753572337	-13405.887192701248	-13241.549753572339	-164.33743912890853	-13241.549753572339	2235.4994230181587	11451.624786127133	1.6111967755509082	0.19226385501284368	0.27732966608537346	0.2866525697205043	0.24375390918127873	1676.417025573591	-141.1872146538341	7.034263261856412E-4	2.0000311869638697E-5	1.9192076336103873E-16	6.926438217235315E-4
1562	-13235.231921607427	-13389.753357013675	-13235.231921607427	-154.52143540624888	-13235.231921607427	2458.8071288952724	10040.302241976664	1.8240361571972352	0.201353445122965	0.2660951492407366	0.28969022107692916	0.24286118455936945	810.9296566686083	-138.01610752207174	0.1197078570865965	2.0354321534359707E-5	3.436289354927079E-12	0.09387684683109021
1563	-13234.38748327637	-13398.08183689883	-13234.387483276374	-163.69435362245497	-13234.387483276374	1744.9645026658375	9146.797621246966	2.5598512947475647	0.20921548652828312	0.24527375707036347	0.28272965577975573	0.2627811006215977	1320.680887728075	-140.6765004600571	0.2492922758967101	1.8996226224171563E-5	2.293909858889369E-11	0.23873791211944537
1564	-13231.994201826654	-13397.120132841126	-13231.994201826657	-165.12593101446893	-13231.994201826657	2241.220940129995	11278.796992309766	1.6610432254817031	0.21544033796919373	0.25636102521995624	0.2710858633672542	0.257112773443596	1534.9754814849919	-140.98804262316446	0.10346131238429593	1.880653312396862E-5	3.2322829836452597E-12	0.09307827178098496
1565	-13229.567428577022	-13389.849265146413	-13229.56742857702	-160.28183656939305	-13229.56742857702	2995.1401296836693	11552.321743999708	1.817796816413722	0.19442702097168926	0.27592121657273894	0.28096581222239053	0.24868595023318144	721.1730862137446	-145.0823411941865	0.07799606193888774	1.981377577628792E-5	2.7408313405427165E-12	0.08373309186980667
1566	-13229.186801556005	-13388.344476420601	-13229.186801556009	-159.15767486459234	-13229.186801556009	2511.4184992656083	10069.629564249843	1.8092917033834097	0.20904339391365406	0.24874475133360388	0.27992038659573687	0.2622914681570053	892.7053021054562	-140.35422407819277	0.4376607660620706	2.2371320559340573E-5	8.982600332063095E-11	0.4146907969039524
1567	-13226.748176663492	-13382.823309026566	-13226.74817666349	-156.0751323630752	-13226.74817666349	3141.429582632756	11865.80143104766	1.8321145517507518	0.22185944009191733	0.24835624787045443	0.26749284388062305	0.2622914681570053	1098.595772853944	-138.81635829172623	0.0014199004944217548	2.0005527031686405E-5	6.354805543738756E-16	0.0012607304540006362
1568	-13226.30716688392	-13387.694298400733	-13226.307166883918	-161.38713151681355	-13226.307166883918	1797.5786220183782	8921.756828655842	1.4583368341193126	0.1967507174696821	0.2778444794145509	0.2825436185563977	0.24286118455936945	1431.392889130413	-137.75114176985804	0.21087534470798422	2.1693802605665763E-5	1.66562043653747E-11	0.20027604971802437
1569	-13226.000960119083	-13387.628253847193	-13226.000960119087	-161.62729372810597	-13226.000960119087	2700.6181735910054	12102.640229915156	1.2196413328183764	0.19226385501284368	0.27732966608537346	0.2866525697205043	0.24375390918127873	1503.3076509802904	-138.27174840637707	0.06023984993865398	1.9838844752257795E-5	1.1900126667594492E-12	0.05458103177512283
1570	-13224.669514512923	-13389.927920416905	-13224.669514512922	-165.2584059039832	-13224.669514512922	2100.5939315693845	10261.004948122029	2.5057569158318125	0.2152109508722635	0.24527375707036347	0.2767341914357754	0.2627811006215977	1025.266079850551	-145.24303644342308	0.3060796346064387	2.326484784481312E-5	4.794583044203496E-11	0.3482415862966193
1571	-13224.57658906994	-13383.16470936661	-13224.576589069939	-158.5881202966719	-13224.576589069939	1977.393873603331	9766.750709484608	2.105542941665053	0.2103234443091195	0.2638462996984183	0.3037098826587325	0.2221203733337298	990.2276373885246	-141.82532234139632	0.00400253044636021	1.9992306711738463E-5	6.086111376030055E-15	0.0039026731701939966
1572	-13221.787313408884	-13387.863910850263	-13221.787313408882	-166.07659744138058	-13221.787313408882	2366.0234125975476	10298.863656260184	3.1715496507830796	0.2152109508722635	0.24527375707036347	0.2767341914357754	0.2627811006215977	1734.7944589862745	-138.948861020859	0.1486566239712398	1.9639930226676256E-5	5.337800935187568E-12	0.1130125632910377
1573	-13218.801464559238	-13370.748382580985	-13218.801464559238	-151.94691802174768	-13218.801464559238	2846.350347222931	10208.67786679753	1.4309583897907845	0.1967507174696821	0.2706978768940195	0.28398437617398303	0.2485670294623156	1055.2829921861724	-136.63831368581336	6.903075055843055E-5	1.999981795552831E-5	1.8033838412886963E-18	6.714470988908413E-5
1574	-13217.353879524042	-13377.821212363328	-13217.353879524042	-160.4673328392857	-13217.353879524042	1520.5002896998253	8850.42600009641	1.6706894629586575	0.21581845499577726	0.2580469158513343	0.2697570894186572	0.25637753973423133	1454.486072874927	-138.18667134643994	0.019001295751789014	2.002623948299299E-5	1.0980903980143254E-13	0.016540983754308267
1575	-13215.541981254826	-13369.986602145405	-13215.541981254826	-154.4446208905793	-13215.541981254826	2311.295535037558	8752.420348771555	2.1316379020765015	0.18456933610393547	0.2715106760804325	0.27139428494058954	0.27252570287504263	1075.3101269053375	-133.8545032804689	0.3224651415972903	1.895900979209676E-5	5.606186372796748E-11	0.3716948345453493
1576	-13212.683175866481	-13376.48749945503	-13212.68317586648	-163.8043235885514	-13212.68317586648	2949.420332787906	12044.88854105827	1.714181845776466	0.21102252341494024	0.2604885431052029	0.27095164699483687	0.2575372864850201	1370.9925705506641	-141.1478785496722	0.14044998840999817	2.0540447995538568E-5	9.354792268743542E-12	0.15129655496701072
1577	-13206.503701675005	-13364.866380745369	-13206.503701675003	-158.36267907036517	-13206.503701675003	2064.3677490704677	8995.969581870459	2.665138163670527	0.211022302766616	0.24174412040793222	0.29902090139312404	0.2482126754323279	1104.6527292859869	-138.3027697317266	0.11912311304397262	2.068379710041297E-5	4.2914881256307366E-12	0.10077162717006795
1578	-13205.294896437958	-13359.333581634939	-13205.294896437948	-154.03868519699003	-13205.294896437948	2036.7262291379266	8809.841270922025	1.6409915033086035	0.20222165495074	0.2688256029283693	0.2883912916476275	0.2405614504732633	767.6840385932848	-137.83789746779286	0.16361942357093437	1.9803028251826324E-5	1.0669608024695182E-11	0.15855675421692822
1579	-13202.280345323254	-13362.690340045494	-13202.280345323252	-160.40999472224303	-13202.280345323252	2291.7997725316272	10533.65934184656	1.79512828510134	0.21451584876511007	0.2604885431052029	0.26745832164466704	0.2575372864850201	1225.8030812131035	-139.78338598399205	0.07165282879460808	1.9861908382149565E-5	1.774157617641437E-12	0.0655687656760658
1580	-13200.280588537054	-13356.644546488993	-13200.280588537053	-156.36395795194125	-13200.280588537053	2583.3046269745846	10240.80224174088	2.2538144394768964	0.2052938810695444	0.24735592375586427	0.27865016952582067	0.26870002564877077	1184.4390948735727	-137.0446149325191	0.00975631566926408	2.001613063577558E-5	4.0376784947322196E-14	0.01004557676223298
1581	-13195.535665871006	-13353.286175386793	-13195.535665871006	-157.75050951578754	-13195.535665871006	1907.2994154318403	9010.22466818367	2.469233375526198	0.2103234443091195	0.26024874359893835	0.3037098826587325	0.2257179294332097	813.3823568461968	-140.8994200726447	0.1275328000733043	1.997243817366452E-5	5.4008585204863234E-12	0.11842673762891937
1582	-13195.413457863888	-13353.451385285089	-13195.413457863888	-158.0379274212014	-13195.413457863888	1587.4519746483506	8255.678635035327	2.1978697044460707	0.1826811767356679	0.2715106760804325	0.2828675474085476	0.26294059977535217	1173.3078612808783	-136.2280825520981	0.35086438540300957	2.1662979578987533E-5	5.2387313804814424E-11	0.3195738507512671
1583	-13193.810361986174	-13351.702868119537	-13193.810361986172	-157.89250613336495	-13193.810361986172	1880.7351686499119	9075.979963958822	1.9461199785082783	0.2103234443091195	0.26024874359893835	0.3037098826587325	0.2257179294332097	1058.7334058051947	-139.9197858792658	0.012075439266527575	1.9945320838799795E-5	4.374902612988648E-14	0.010484393136567367
1584	-13189.064963779361	-13358.429079798143	-13189.06496377936	-169.36411601878396	-13189.06496377936	1702.2514287111694	10723.549892730733	2.4700690594172108	0.2152109508722635	0.24056360618264652	0.2767341914357754	0.26749125150931463	1156.4357924472947	-148.88672294314225	0.11361990554147756	2.0623333316217718E-5	4.169830976082383E-12	0.10162668315020539
