#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:HBV" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant
813	-17320.79377469178	-17444.506550134196	-17320.79377469178	-123.71277544241339	-17320.79377469178	993.9614794330628	3046.445680151175	5.438533724825037	0.2206282136943808	0.2833822518815677	0.11603885201304974	0.37995068241100166	334.1517921614946	-110.03364605425249
814	-17317.80156861004	-17465.608353811236	-17317.80156861004	-147.8067852011967	-17317.80156861004	1691.1570906403567	6987.134691542256	5.55502727578365	0.2312032070663304	0.27077051197156965	0.12774902489609868	0.37027725606600126	635.0386631674804	-130.66731137096687
815	-17315.582780299494	-17463.020758733517	-17315.58278029949	-147.43797843402552	-17315.58278029949	1302.6307802659062	5444.971941621585	7.608738709387785	0.22683796499961736	0.3005456292155518	0.11794623233024358	0.3546701734545872	884.2838712038553	-126.87520144334009
816	-17313.48648636418	-17435.805468227096	-17313.48648636418	-122.31898186291454	-17313.48648636418	285.5754891932252	1579.6921319844967	2.8501373533582086	0.2199933713809087	0.09739214691030752	0.3064532792158819	0.3761612024929019	312.2681180167098	-109.39562673661399
817	-17312.7069116215	-17450.70192970996	-17312.7069116215	-137.9950180884607	-17312.7069116215	1831.6245950503799	6170.690946624068	1.7557436852094412	0.31144125571996345	0.23508727708215568	0.2321533822970463	0.2213180849008346	668.2865054398916	-122.44450751646622
818	-17311.705813480705	-17411.560455692263	-17311.70581348071	-99.85464221155523	-17311.70581348071	194.29373287238832	695.8426291089495	3.5901198861717676	0.30709118491432935	0.22012878315862586	0.23521269274056925	0.23756733918647552	67.73615670321918	-91.90932004031417
819	-17310.365010944493	-17436.563489991055	-17310.365010944497	-126.19847904655859	-17310.365010944497	286.5773446020389	1721.7951298188614	4.087867141747638	0.21537295474139873	0.09929816278488789	0.31245464221166824	0.3728742402620452	298.09588021637757	-113.0759341399872
820	-17290.601338477925	-17415.88527735522	-17290.601338477925	-125.28393887729472	-17290.601338477925	431.3248019574294	2106.527998408804	4.6590336429280965	0.21362640220411766	0.2846849543404323	0.11702674266070347	0.38466190079474644	397.18691219923153	-110.99849206008084
821	-17283.43423846042	-17402.983284316128	-17283.434238460428	-119.54904585569922	-17283.434238460428	621.4325894204894	2342.516975585629	2.7047057277478235	0.32003797305014986	0.23508727708215568	0.2321533822970463	0.2127213675706482	225.8907976434774	-109.08817591824929
822	-17281.791476374507	-17426.1632284	-17281.791476374503	-144.37175202549594	-17281.791476374503	3103.0634154324143	8102.825510694331	7.7974068656392586	0.2307632958584181	0.3040263251096989	0.11054020557729573	0.3546701734545872	631.5911395805468	-126.51971684569429
823	-17280.449712646587	-17401.057298604974	-17280.449712646583	-120.6075859583903	-17280.449712646583	403.5561289699443	1820.562797332088	1.8739825250655011	0.31470706007373256	0.22035354378591837	0.23736748092605975	0.22757191521428938	264.9120198719357	-109.94593931250401
824	-17268.268978583594	-17400.08895727039	-17268.268978583597	-131.81997868679142	-17268.268978583597	417.344412920055	2430.4363261243257	3.102039590772427	0.23202546754178888	0.08823122274334433	0.31245464221166824	0.36728866750319855	289.13074596640837	-118.96462331017688
825	-17254.398707802142	-17378.433321964178	-17254.398707802142	-124.03461416203527	-17254.398707802142	455.41513043029624	1954.8320572566356	4.9364499052003294	0.24584008163837187	0.2830881694614878	0.10052008271419255	0.37055166618594776	373.4140894741533	-109.80537663710977
826	-17237.992112956963	-17359.119525971582	-17237.992112956963	-121.12741301461946	-17237.992112956963	650.0849016305577	2238.068984990492	5.69482980369796	0.24209019187358488	0.2790093124800399	0.10583125418098155	0.3730692414653936	169.15474189407644	-109.60583081215741
827	-17232.66840323579	-17370.73354181208	-17232.66840323579	-138.06513857628593	-17232.66840323579	1567.085151169421	6173.260192033784	1.7557436852094412	0.31595061872446656	0.23508727708215568	0.2321533822970463	0.2168087218963315	578.4426197753369	-123.53736990352508
828	-17218.944337754674	-17352.53919548827	-17218.944337754674	-133.59485773359546	-17218.944337754674	1276.001724333932	4646.363450581804	3.40905786476085	0.2266283271081822	0.09362836317695102	0.31245464221166824	0.36728866750319855	520.741866307266	-117.84320661962408
829	-17214.92205163582	-17336.4430625629	-17214.92205163582	-121.52101092708173	-17214.92205163582	601.5464395799747	2268.4921936687033	4.908173864589774	0.3094447867436916	0.21777518132926363	0.23521269274056925	0.23756733918647552	324.8558306386872	-109.04337934809965
830	-17211.575718803324	-17359.682376402303	-17211.575718803324	-148.10665759897907	-17211.575718803324	973.9866528398793	5361.582838299497	3.8080165667058195	0.23084048381728092	0.08941620646785231	0.31245464221166824	0.36728866750319855	710.1138482022072	-129.9407394658747
831	-17198.1054650712	-17327.7310048456	-17198.105465071196	-129.62553977440425	-17198.105465071196	802.1245725086291	2847.282797528738	8.807453411592684	0.22742177386381446	0.267077258642015	0.120286993165197	0.38521397432897353	254.35735052248478	-116.30639285864908
832	-17198.03761521546	-17329.71771253246	-17198.03761521546	-131.68009731700096	-17198.03761521546	741.6952148096109	3050.88442903798	4.137635924148545	0.21537295474139873	0.09744898085135176	0.31430382414520436	0.3728742402620452	489.49694948206087	-116.09853822944494
833	-17181.719086858866	-17319.065781490885	-17181.719086858862	-137.34669463202334	-17181.719086858862	1206.6372271659116	4412.478246960753	7.064442118949185	0.2307632958584181	0.2971109696643109	0.11371847671809897	0.358407257759172	257.85466038737945	-124.3285471375339
834	-17171.04221049388	-17294.515620553273	-17171.04221049388	-123.47341005939063	-17171.04221049388	459.2224226389418	2069.9288261935067	5.710971400217633	0.24740136334037388	0.2787807031781488	0.10052008271419255	0.3732978507672847	329.45550422905677	-109.59470496104174
835	-17162.27620146839	-17287.341693397244	-17162.27620146839	-125.06549192885299	-17162.27620146839	801.4088252965937	2717.9878024556897	3.1332212070956023	0.2359402103517267	0.09497898705865275	0.31245464221166824	0.3566261603779523	253.448876921606	-112.86937389295694
836	-17128.805825965625	-17256.331234041496	-17128.80582596562	-127.52540807587641	-17128.80582596562	704.017735723936	3067.458655074458	1.3370434229853223	0.31649086366958035	0.23508727708215568	0.22131185407356396	0.2271100051747	397.8972399539535	-115.34687244217538
837	-17106.487701012626	-17255.710731872245	-17106.48770101263	-149.22303085961562	-17106.48770101263	1196.8451479220196	6093.3245834148	1.617904987828842	0.3172358316069269	0.23508727708215568	0.2263588064100828	0.2213180849008346	843.089626785919	-131.73067868456346
838	-17105.603081259633	-17234.21444095568	-17105.603081259633	-128.61135969604726	-17105.603081259633	683.5257377358348	2536.8993589080173	3.4849296328554473	0.2359402103517267	0.08883524480583739	0.3176803941683866	0.35754415067404927	561.93598773104	-112.27928170941246
839	-17101.9940769484	-17229.63437253774	-17101.9940769484	-127.64029558934276	-17101.9940769484	680.4958014909487	2758.0645429080514	5.940052711370112	0.21319116044737393	0.2882646876002451	0.11334911543668229	0.38519503651569853	263.9816451063208	-114.68552240253324
840	-17097.418769305285	-17248.961721238535	-17097.418769305288	-151.54295193324646	-17097.418769305288	1360.3399062831159	6536.601879163552	10.094283095721348	0.22496626795055555	0.28787344308563134	0.10306403404301828	0.38409625492079474	790.7639525289127	-131.2119711825251
841	-17089.020573336387	-17218.550803002225	-17089.02057333639	-129.53022966583447	-17089.02057333639	692.694852807151	3045.708422302731	2.0716007027963	0.3172358316069269	0.23508727708215568	0.2263588064100828	0.2213180849008346	260.46372700406823	-118.84234327458007
842	-17037.025055564838	-17167.134320418707	-17037.02505556484	-130.1092648538668	-17037.02505556484	980.5055599896959	3439.487756180329	4.5702559198978365	0.20896333838793124	0.09217133304905892	0.3195814719474972	0.37928385661551267	375.1854108206609	-115.6481825456584
843	-17033.40751161877	-17172.871522504804	-17033.40751161877	-139.46401088603432	-17033.40751161877	1062.8237148717117	4731.40523725596	5.400093184884868	0.3094447867436916	0.21537746326101306	0.23924189510788063	0.2359358548874147	547.4031146274602	-124.1068336847845
844	-17030.151725099204	-17163.209964545327	-17030.151725099204	-133.05823944612314	-17030.151725099204	1697.098287693067	4857.612400433678	4.470654512269748	0.21532637978652655	0.09929816278488789	0.3075510737279978	0.3778243837005878	382.99269497249065	-118.71464328461953
845	-17025.53641462996	-17144.129800062805	-17025.53641462996	-118.59338543284275	-17025.53641462996	204.87354133235283	1278.658727142521	3.720752949438528	0.3089740993644146	0.218252199780308	0.2296953622472361	0.2430783386080413	270.2549332761495	-107.20069787974612
846	-17017.450093809253	-17134.125462341814	-17017.450093809257	-116.67536853255756	-17017.450093809257	228.6393825154357	1254.037110935022	4.963125370942151	0.21362640220411766	0.2846849543404323	0.11702674266070347	0.38466190079474644	266.0349229802056	-104.01190310155083
847	-16964.108851568097	-17075.905516634277	-16964.1088515681	-111.79666506617552	-16964.1088515681	467.3936374568841	1656.6036556072934	3.297217149337477	0.31476480121530886	0.2179724973509795	0.2296953622472361	0.23756733918647552	206.73754453329263	-101.42790117161647
848	-16963.669899080054	-17094.27642096871	-16963.669899080054	-130.6065218886535	-16963.669899080054	521.0198504619206	2637.754015113535	4.526072794965403	0.20946510819071337	0.09929816278488789	0.31341234532381096	0.3778243837005878	387.4554158994457	-116.16438064185917
849	-16958.338584762885	-17088.402913839054	-16958.33858476288	-130.06432907617184	-16958.33858476288	990.6657788309209	3889.320212367292	2.60612253196727	0.31476480121530886	0.228855211517419	0.22367480390947314	0.232705183357799	364.19404309061326	-117.81144597595265
850	-16948.384270278355	-17092.761318084187	-16948.38427027835	-144.377047805837	-16948.38427027835	739.5681754331573	4072.645027990348	5.710190246877159	0.24995667660098866	0.2957255503082041	0.08580742802332378	0.36851034506748337	770.110050937568	-124.94576442308461
851	-16944.536924280277	-17074.77626919453	-16944.53692428027	-130.2393449142633	-16944.53692428027	1089.153840432727	3608.6453601695544	3.1607319055713767	0.2199933713809087	0.09739214691030752	0.31532581420558525	0.36728866750319855	498.24187491382116	-114.89771948411877
852	-16931.162435450737	-17065.080221331955	-16931.16243545074	-133.91778588121306	-16931.16243545074	1226.7580836145085	4249.212162872307	7.1478515180961715	0.21319116044737393	0.2882646876002451	0.11334911543668229	0.38519503651569853	481.46347779167127	-117.90459379588575
853	-16899.08122441481	-17010.947284215796	-16899.081224414807	-111.86605980098682	-16899.081224414807	694.4840320663908	1862.8844951259582	6.406797114098947	0.21574577797570338	0.2882646876002451	0.11603885201304974	0.37995068241100166	210.96845192962752	-99.61299909541943
854	-16894.046981801686	-17031.259727327586	-16894.04698180169	-137.21274552589756	-16894.04698180169	1126.1186045559969	4552.366424731237	6.660342931114429	0.21574577797570338	0.2876521516968908	0.12090632085888471	0.375695749468521	309.02519319301473	-123.62373650782018
855	-16871.656514270526	-16996.458135646455	-16871.656514270522	-124.80162137593207	-16871.656514270522	345.7038690657141	1832.0593413083934	2.573050674123836	0.31476480121530886	0.23155278090201684	0.2209772345248753	0.232705183357799	503.95188374128105	-110.84074277199606
856	-16864.740687580124	-16992.54449293021	-16864.740687580124	-127.80380535008416	-16864.740687580124	590.9884211089792	2437.21351068056	7.295868159684982	0.22999476464862234	0.2818732598102201	0.11100886944216372	0.37712310609899374	421.0651633617296	-112.52820110198354
857	-16858.87301656177	-16974.096940973952	-16858.87301656177	-115.22392441218267	-16858.87301656177	303.1769152829661	1385.6303018974947	1.6039228968460812	0.3126054798765616	0.24319489217768117	0.22465693521080407	0.2195426927349531	213.15011708243333	-105.40887145887619
858	-16849.562271043807	-16972.23361180608	-16849.562271043804	-122.6713407622791	-16849.562271043804	496.73693617750075	2136.512210200981	2.687710998467568	0.31106460952004733	0.23490852397333503	0.21732123159463027	0.23670563491198734	405.8203812532883	-109.87228324916882
859	-16826.812124970595	-16944.592294847287	-16826.812124970595	-117.78016987669406	-16826.812124970595	575.6064345922075	2222.6494157715515	1.4747106670440513	0.30715469439101883	0.24319489217768117	0.23010772069634686	0.2195426927349531	287.29809771361056	-107.0006219414711
860	-16825.572550845107	-16966.94062439854	-16825.572550845107	-141.36807355343439	-16825.572550845107	819.6612375789915	4039.9630856341296	5.804493870430351	0.24440436277594493	0.29616388582974223	0.08626884411770597	0.3731629072766068	601.2428916443052	-123.8370541967146
861	-16801.701375339955	-16924.383024372753	-16801.70137533995	-122.68164903280042	-16801.70137533995	405.16296534386487	2050.4254262633176	2.6302953608627346	0.31476480121530886	0.2179724973509795	0.2296953622472361	0.23756733918647552	301.91482416586643	-111.22377008625358
862	-16797.70106288339	-16920.03493389178	-16797.70106288338	-122.33387100839957	-16797.70106288338	548.6955007675232	2322.7815319600422	3.297217149337477	0.31476480121530886	0.21201481971533356	0.23565303988288205	0.23756733918647552	306.68281320715164	-110.56891586754395
863	-16795.397074018292	-16924.551383952115	-16795.39707401829	-129.15430993382836	-16795.39707401829	511.3947496918182	2410.3113815631173	4.113058411728823	0.2165934804630255	0.08852741049593651	0.31245464221166824	0.38242446682936976	346.29565999983396	-115.1420068107068
864	-16779.11729524659	-16910.561161879552	-16779.11729524659	-131.4438666329607	-16779.11729524659	686.8297319446533	3114.2022534288503	1.747312103962189	0.32165472098474734	0.2306683877043353	0.2263588064100828	0.2213180849008346	459.56751180138235	-118.31873855963065
865	-16753.997817263033	-16860.66414732374	-16753.997817263036	-106.66633006070415	-16753.997817263036	188.72052146317458	927.0804853114729	1.789696862640418	0.3135194274179837	0.24086214753150392	0.23051324257183967	0.21510518247867266	146.99529272310295	-97.80005611959062
866	-16751.496920361078	-16890.466858797514	-16751.496920361078	-138.96993843643617	-16751.496920361078	1491.9467950001954	5134.47638633578	4.113058411728823	0.21537295474139873	0.09929816278488789	0.31245464221166824	0.3728742402620452	393.55806641512066	-124.60997645346538
867	-16751.106394665596	-16876.813943119265	-16751.106394665596	-125.70754845366861	-16751.106394665596	822.8264069714322	3191.545457091096	2.2045269878621254	0.3135194274179837	0.23078100072994873	0.234058950777203	0.2216406210748645	408.1890967875664	-113.05892702465526
868	-16740.47079674417	-16894.010478925084	-16740.470796744172	-153.53968218091217	-16740.470796744172	3643.021722206226	10993.099705787054	7.728051553544835	0.2307632958584181	0.2971109696643109	0.11371847671809897	0.358407257759172	940.8318917919293	-132.26309600400157
869	-16731.939745502503	-16853.723234616995	-16731.939745502503	-121.78348911449362	-16731.939745502503	382.4591138143955	1799.80773956034	5.9902925777260965	0.2488237184524272	0.2787807031781488	0.0974823846518802	0.3749131937175437	288.36766464371334	-108.31446094427564
870	-16727.10619973677	-16857.8743332092	-16727.10619973677	-130.7681334724317	-16727.10619973677	1314.5578404143525	4361.328306788417	1.8418217820081415	0.31476480121530886	0.22399305568874248	0.22367480390947314	0.23756733918647552	440.6633214030629	-117.85867483179231
871	-16720.283173095602	-16856.39988240351	-16720.283173095606	-136.11670930790626	-16720.283173095606	557.031702866374	3386.980619594301	1.8420591895275136	0.32165472098474734	0.23817644606101554	0.21885074805340254	0.2213180849008346	536.9394365500063	-122.01995349885372
872	-16708.395242597144	-16855.174867931488	-16708.395242597147	-146.77962533434172	-16708.395242597147	1534.3835636539607	5994.997639549136	5.798055474089034	0.21532637978652655	0.0934541480067383	0.3133950885061474	0.3778243837005878	742.6898643880504	-127.69351585512861
873	-16696.233751883843	-16840.685381197058	-16696.233751883843	-144.45162931321406	-16696.233751883843	1100.9762483811496	4986.795950390387	8.028573339481138	0.2345094703960912	0.29074576652088546	0.11371847671809897	0.36102628636492434	560.4471619156324	-127.43279609728278
874	-16688.81094825709	-16806.441484961415	-16688.810948257094	-117.63053670431923	-16688.810948257094	528.7662372833923	1949.7436195365653	2.687710998467568	0.31476480121530886	0.23015778939799905	0.22367480390947314	0.23140260547721894	264.15448124668694	-106.66587814822388
875	-16684.31825303264	-16824.53795746756	-16684.31825303264	-140.21970443491898	-16684.31825303264	1375.8937913796806	4963.580584735475	6.558710965989005	0.20644465073839638	0.2882646876002451	0.12009562514565984	0.38519503651569853	375.6853759607464	-125.7237417971913
876	-16676.867376920767	-16815.086747712656	-16676.867376920767	-138.2193707918873	-16676.867376920767	933.2174510591037	3936.4394226472878	3.7810160372678685	0.21532637978652655	0.09532612114910484	0.3080648912346328	0.38128260782973583	395.19889311915006	-123.84443411086556
877	-16669.966928505382	-16813.310115265842	-16669.966928505382	-143.34318676045814	-16669.966928505382	2631.767211602299	7706.486126327936	5.473897652927201	0.21532637978652655	0.0934541480067383	0.3133950885061474	0.3778243837005878	612.2757056161809	-125.83674848872651
878	-16648.663249100457	-16792.58358747715	-16648.663249100457	-143.92033837669476	-16648.663249100457	912.9634780312986	4201.25458730636	4.559921203830657	0.21537295474139873	0.09929816278488789	0.3083337293630938	0.37699515311061965	922.1698114124626	-123.29053577761889
879	-16648.44609107317	-16786.99031688426	-16648.44609107317	-138.5442258110928	-16648.44609107317	1399.730811384878	5093.422659803738	6.074902412222749	0.24534231967490697	0.2997439879627332	0.08175078508575295	0.3731629072766068	482.16089688158837	-122.24039485867236
880	-16640.83715173216	-16774.72258171459	-16640.837151732147	-133.8854299824459	-16640.837151732147	1426.2723567934165	4795.488728384766	4.863484896380953	0.24017874989907007	0.3049075577385701	0.08462043362079316	0.3702932587415666	335.62423417950566	-119.79444549922803
881	-16605.90606959674	-16732.63818093093	-16605.906069596746	-126.73211133418681	-16605.906069596746	435.53837385499406	2155.5503536006654	7.468765520461967	0.21574577797570338	0.29251962054272573	0.11603885201304974	0.375695749468521	419.3358099076368	-111.48040242951413
882	-16592.33969599206	-16718.796024852196	-16592.33969599206	-126.45632886013449	-16592.33969599206	456.32152245204304	2299.5221249741826	1.8208113590019657	0.31151974161943247	0.2291176532856851	0.2359645585050694	0.22339804658981302	349.2286717724323	-114.71276819703003
883	-16583.37992555403	-16704.87482268999	-16583.37992555403	-121.49489713596131	-16583.37992555403	501.5413217187944	2276.653908349328	3.2993663877814456	0.3152009345078954	0.22215261324939262	0.23292032766314014	0.22972612457957187	287.8640901997116	-109.98868624970322
884	-16577.451360060368	-16701.732872971337	-16577.451360060368	-124.28151291096914	-16577.451360060368	513.4746101341966	2406.964635920712	2.5326871445792563	0.3152009345078954	0.21189060026892295	0.22876481595640719	0.24414364926677448	323.7224974562545	-112.56207043623256
885	-16570.32357623259	-16698.992771525132	-16570.32357623259	-128.6691952925414	-16570.32357623259	1412.7573893116548	4125.521414653767	3.0903037804934126	0.31156401770836206	0.22215261324939262	0.2490261125658442	0.2172572564764011	432.2345232879811	-115.3874215994615
886	-16559.41575120162	-16697.524673925112	-16559.415751201617	-138.10892272349682	-16559.415751201617	761.8084269570129	3769.633506098943	1.872183620823967	0.31476480121530886	0.22399305568874248	0.22367480390947314	0.23756733918647552	750.1853512561247	-121.56516230634408
887	-16552.830729364658	-16696.42433338776	-16552.830729364683	-143.59360402307698	-16552.830729364683	1499.4774434937885	6026.222578343291	1.5808561290762948	0.3172358316069269	0.23508727708215568	0.21724771030907708	0.23042918100184032	561.2049710768712	-129.33609507193478
888	-16550.150110970797	-16689.155116002705	-16550.150110970797	-139.00500503190864	-16550.150110970797	1605.637743598037	5321.32671522658	2.967236035288082	0.32372737347369884	0.21573364254772115	0.2490261125658442	0.21151287141273575	772.6172217419163	-121.7343847204239
889	-16538.583607130575	-16687.83786716168	-16538.58360713057	-149.2542600311093	-16538.58360713057	1213.4104290450907	6194.264315752566	6.989108453294406	0.22814559158465395	0.2928551392012168	0.11371847671809897	0.36528079249603024	723.458179918007	-130.55546551058978
890	-16527.62306139979	-16661.307261664886	-16527.623061399798	-133.68420026508977	-16527.623061399798	1732.327671465564	5404.454678811946	1.872183620823967	0.31476480121530886	0.22399305568874248	0.22367480390947314	0.23756733918647552	471.9020291222249	-120.38218649253602
891	-16523.762668866842	-16667.533254839385	-16523.762668866842	-143.77058597254265	-16523.762668866842	2151.2315220912183	7630.43373003078	3.064799242593784	0.31476480121530886	0.22399305568874248	0.22367480390947314	0.23756733918647552	897.8012353684918	-125.11984748583163
892	-16512.630552793114	-16640.999115281113	-16512.630552793114	-128.36856248799768	-16512.630552793114	1021.7885796449689	3306.4091428605925	4.38771095594871	0.20774380278724056	0.10045019280733987	0.3105233965756838	0.38128260782973583	395.18141412710077	-113.87988666552117
893	-16508.89264240988	-16636.428150782252	-16508.89264240988	-127.53550837237394	-16508.89264240988	802.4544028327136	3182.1476907527262	1.5738518747669368	0.3090312279356532	0.23508727708215568	0.21289241868724684	0.24298907629494432	385.1520216769716	-115.43396192379896
894	-16503.353906566146	-16629.29480778742	-16503.353906566143	-125.94090122127851	-16503.353906566143	1287.1792736502703	3872.473944147442	1.452960344622482	0.3114439113330615	0.2406893150240571	0.2263588064100828	0.22150796723279859	428.09204721804855	-113.35554836703545
895	-16502.31764600955	-16620.489671855135	-16502.317646009553	-118.17202584558328	-16502.317646009553	339.0494179613996	1445.909829477454	2.872674733698705	0.3110964204731882	0.21801998290432054	0.2267399473557168	0.24414364926677448	298.1253575565648	-106.68432015558214
896	-16501.843283453658	-16629.903687955997	-16501.843283453658	-128.06040450233922	-16501.843283453658	817.0147487238704	2899.7707065299664	5.554359113861527	0.22814559158465395	0.28654092706123785	0.12386996868961882	0.3614435126644894	414.0047062377031	-113.51992159271333
897	-16499.24598402392	-16632.186008838973	-16499.24598402392	-132.94002481505316	-16499.24598402392	852.6693147553834	3762.535404796231	4.763269352068969	0.24017874989907007	0.310300562341373	0.08462043362079316	0.3649002541387637	392.9638869616771	-118.15651439887401
898	-16483.61949388039	-16624.27057319793	-16483.6194938804	-140.6510793175294	-16483.6194938804	1054.1131848218904	4375.454789186482	8.386883173702504	0.20644465073839638	0.29288485231456696	0.11547546043133798	0.38519503651569853	616.0271493373575	-122.78829383977984
899	-16473.9414810364	-16618.258258988135	-16473.941481036403	-144.3167779517329	-16473.941481036403	956.9309172396446	4781.6181406442865	1.7450189822678706	0.3159127184503093	0.23817644606101554	0.22459275058784056	0.2213180849008346	769.777076642323	-127.5983944921501
900	-16468.32673659726	-16603.85268725265	-16468.32673659726	-135.52595065538802	-16468.32673659726	1420.223277384866	4294.173706937534	6.294762520931712	0.24995667660098866	0.29616388582974223	0.08071653029266222	0.3731629072766068	579.3740486693123	-117.99555664643803
901	-16453.155478824203	-16578.878407840315	-16453.155478824214	-125.72292901610095	-16453.155478824214	601.2930274261851	2368.979420988692	6.534024481077908	0.20644465073839638	0.29288485231456696	0.108714330347428	0.3919561665996085	423.4922245800916	-110.43741271113016
902	-16443.56290206047	-16560.306213141404	-16443.56290206047	-116.74331108093578	-16443.56290206047	604.5850395426833	1963.782110885896	1.7784793190617783	0.3159127184503093	0.24169511837805274	0.22459275058784056	0.2177994125837974	242.43876372588107	-106.42430477619271
903	-16433.84892078877	-16566.55133115232	-16433.848920788765	-132.7024103635572	-16433.848920788765	623.2337000660432	2748.8162870137767	7.377707592672297	0.20644465073839638	0.29288485231456696	0.11547546043133798	0.38519503651569853	350.02320374607416	-118.27469449285354
904	-16412.82678884176	-16539.09991859703	-16412.82678884177	-126.27312975526159	-16412.82678884177	636.3491243811493	2591.8776832633707	4.6978681122741826	0.2271849838220824	0.28774945545987846	0.11623307836927217	0.3688324823487669	305.5791736643133	-113.22239825452861
905	-16405.31384224086	-16552.030970985255	-16405.31384224086	-146.71712874439646	-16405.31384224086	1360.3065161990703	6224.306701005027	1.7136884728518873	0.3114439113330615	0.23508727708215568	0.2263588064100828	0.2271100051747	734.9527599118281	-130.42478677734528
